,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
0,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,2,17.08,17.335
1,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,5,16.53,16.925
2,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,6,15.98,16.204
3,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,7,10.505999999999998,15.62
4,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,8,8.411,14.96
5,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,9,8.35,14.96
6,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,16,8.35,12.047
7,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,18,8.411,11.962
8,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,26,8.411,11.874
9,1,161291,2018-05-25 20:00:00,37.557427553680725,-74.76790654362034,2018-05-25 22:52:33,37.53715133666991,-74.7628402709961,28,8.551,11.868
10,2,161291,2018-05-26 04:00:00,37.53525934431453,-74.69010079298724,2018-05-26 04:22:38,37.533149719238295,-74.6886978149414,2,17.36,18.123
11,2,161291,2018-05-26 04:00:00,37.53525934431453,-74.69010079298724,2018-05-26 04:22:38,37.533149719238295,-74.6886978149414,3,17.348,18.112
12,2,161291,2018-05-26 04:00:00,37.53525934431453,-74.69010079298724,2018-05-26 04:22:38,37.533149719238295,-74.6886978149414,4,16.715999999999998,18.112
13,2,161291,2018-05-26 04:00:00,37.53525934431453,-74.69010079298724,2018-05-26 04:22:38,37.533149719238295,-74.6886978149414,5,15.91,17.937
14,2,161291,2018-05-26 04:00:00,37.53525934431453,-74.69010079298724,2018-05-26 04:22:38,37.533149719238295,-74.6886978149414,6,15.91,17.192
15,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,2,16.82,18.028
16,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,3,16.778,18.023
17,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,4,16.656,18.023
18,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,5,16.41,17.968
19,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,6,16.230999999999998,17.682
20,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,7,15.661,17.001
21,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,8,14.74,17.001
22,3,161291,2018-05-26 08:00:00,37.51283136492287,-74.67552597572616,2018-05-26 07:14:13,37.51897811889649,-74.6784286499023,9,14.74,16.0
23,4,161291,2018-05-26 12:00:00,37.479990394775065,-74.65908720893495,2018-05-26 11:12:16,37.48308944702149,-74.6620864868164,2,16.81,18.19
24,4,161291,2018-05-26 12:00:00,37.479990394775065,-74.65908720893495,2018-05-26 11:12:16,37.48308944702149,-74.6620864868164,3,16.807000000000002,18.179
25,4,161291,2018-05-26 12:00:00,37.479990394775065,-74.65908720893495,2018-05-26 11:12:16,37.48308944702149,-74.6620864868164,4,16.706,18.179
26,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,2,17.28,18.138
27,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,3,17.104,18.075
28,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,5,15.979000000000001,17.713
29,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,6,15.288,16.914
30,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,8,13.385,16.132
31,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,9,12.782,15.396
32,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,10,12.003,15.396
33,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,13,10.562000000000001,14.715
34,5,161291,2018-05-26 16:00:00,37.466042404024414,-74.65754901086973,2018-05-26 16:29:12,37.466609954834,-74.65802001953129,15,10.011000000000001,14.196
35,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,2,17.48,18.978
36,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,4,17.362000000000002,18.948
37,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,6,14.532,17.949
38,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,8,13.565999999999999,16.853
39,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,10,12.994000000000002,14.98
40,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,11,12.136,14.513
41,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,16,9.977,13.955
42,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,18,8.271,13.91
43,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,19,7.926,13.896
44,6,161291,2018-05-26 20:00:00,37.48675899555165,-74.66094428917026,2018-05-26 19:28:08,37.48588943481449,-74.6623916625977,54,7.62,9.138
45,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,2,17.48,18.753
