PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp,FVCOM_temp
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,2,17.08,17.335,12.723975
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,5,16.53,16.925,10.315048
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,6,15.98,16.204,10.000109
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,7,10.506,15.62,9.807129
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,8,8.411,14.96,9.767144
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,9,8.35,14.96,9.748776
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,16,8.35,12.047,9.623586
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,18,8.411,11.962,9.59182
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,26,8.411,11.874,9.335099
161291,2018-05-25 20:00:00,37.5574275537,-74.7679065436,2018-05-25 22:52:00,37.5371513367,-74.762840271,28,8.551,11.868,9.32463
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,2,23.59,26.362,25.91883
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,9,22.783,23.524,21.579723
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,11,20.48,21.023,20.716557
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,15,13.756,16.509,19.990282
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,16,11.251,15.69,19.750372
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,17,10.865,15.014,19.651285
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,18,9.537,14.483,19.563387
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,20,8.545,13.801,19.414824
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,27,7.099,13.212,18.733948
161291,2018-09-04 12:00:00,37.9930964313,-74.5686895894,2018-09-04 12:00:00,37.9930992126,-74.568687439,40,6.78,12.168,18.295681
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,2,21.54,22.057,21.888391
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,14,20.52,21.526,20.851109
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,26,15.535,17.975,17.74296
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,31,14.688,14.987,16.110344
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,39,14.688,12.837,14.071221
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,41,13.747,12.782,13.85267
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,42,14.248,12.778,13.847188
161296,2018-09-29 20:00:00,38.1912240209,-74.2752892837,2018-09-29 20:37:00,38.1907997131,-74.2699966431,45,12.9,12.774,13.847188
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,2,19.98,21.919,18.967945
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,5,19.011,20.861,16.24428
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,6,18.309,20.427,15.438188
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,7,17.006,20.06,14.706548
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,8,16.827,19.719,14.055162
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,9,14.867,19.313,13.473179
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,10,13.641,18.756,12.959462
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,17,10.01,13.084,11.244802
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,25,8.84,11.514,11.106892
161295,2018-06-18 12:00:00,37.7541563612,-74.8059568887,2018-06-18 11:57:00,37.7545890808,-74.8061294556,37,9.141,10.321,11.163244
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,2,17.61,18.436,16.101694
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,3,17.572,18.43,16.101694
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,4,16.421,18.383,14.432973
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,5,15.901,18.383,13.345556
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,8,13.277,16.64,11.408667
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,11,10.058,14.645,11.252353
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,12,9.539,14.225,11.252353
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,15,8.793,13.965,9.5558405
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,23,8.198,14.084,9.479498
161295,2018-05-26 12:00:00,37.4118653056,-74.7636535877,2018-05-26 10:14:00,37.4201583862,-74.7554016113,47,8.17,9.216,8.299799
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,2,25.59,27.309,22.97648
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,8,25.027,26.568,17.630892
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,9,22.571,24.766,16.830826
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,12,20.429,19.997,15.240191
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,16,15.893,17.795,14.1612215
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,17,15.58,17.641,13.976814
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,18,13.438,17.538,13.671397
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,21,12.703,17.323,13.352331
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,22,11.358,17.245,13.266725
175932,2019-07-18 04:00:00,37.6752535468,-74.8276052924,2019-07-18 03:42:00,37.6752535468,-74.8276052924,40,9.95,17.427,12.050178
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,2,24.8,25.229,25.16146
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,10,24.121,21.614,20.324839
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,13,20.541,16.277,18.248932
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,14,18.131,16.277,17.529339
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,15,17.265,15.156,17.013054
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,16,15.144,14.31,16.602497
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,19,11.682,13.313,15.927195
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,20,10.545,13.052,15.631237
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,23,9.018,12.807,15.135821
161291,2018-08-02 12:00:00,37.9084865514,-74.4751083553,2018-08-02 11:53:00,37.9076194763,-74.4741134644,56,7.83,12.221,12.404456
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,2,26.68,25.286,25.92265
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,12,26.222,17.946,18.28237
